uid,user_id,isbn_13,rating_score
d937caba-406e-11ea-834b-002564853197,bruce21@yahoo.com,9781848940833,8.0
d93a44ac-406e-11ea-9fad-002564853197,barry19@yahoo.com,9780582506244,6.0
d93a44ad-406e-11ea-be35-002564853197,john85@hotmail.com,9781539092346,2.0
d93b4434-406e-11ea-8559-002564853197,clark75@hotmail.com,9781444002775,10.0
d93cc774-406e-11ea-bf40-002564853197,barry19@yahoo.com,9780226098678,4.0
d93cc775-406e-11ea-9235-002564853197,clark75@hotmail.com,9780857284495,6.0
d93e4ecc-406e-11ea-aa63-002564853197,john85@hotmail.com,9781423623823,2.0
d93fd480-406e-11ea-a7d4-002564853197,oliver20@gmail.com,9781885477224,4.0
d94085ba-406e-11ea-bc49-002564853197,bruce21@yahoo.com,9781476635521,4.0
d9415e0a-406e-11ea-ac6e-002564853197,bruce21@yahoo.com,9780521768740,10.0
d9415e0b-406e-11ea-8fd7-002564853197,barry19@yahoo.com,9780099586579,4.0
d942e506-406e-11ea-85a2-002564853197,barry19@yahoo.com,9781416543831,4.0
d9446880-406e-11ea-873f-002564853197,bob32@gmail.com,9781609339043,4.0
d945bc12-406e-11ea-8637-002564853197,clark75@hotmail.com,9780813533636,10.0
d9464c5e-406e-11ea-a75d-002564853197,john85@hotmail.com,9781444358292,4.0
d9464c5f-406e-11ea-9b36-002564853197,oliver20@gmail.com,9780435375942,10.0
d947875c-406e-11ea-be25-002564853197,mah34@gmail.com,9781682616079,4.0
d948fc48-406e-11ea-b458-002564853197,ec16336@qmul.ac.uk,9780141185101,4.0
d949864c-406e-11ea-bbb3-002564853197,hajam09@yahoo.com,9781594741791,2.0
d949864d-406e-11ea-b921-002564853197,bob32@gmail.com,9780262140881,4.0
d94a85de-406e-11ea-b609-002564853197,bob32@gmail.com,9780582506244,6.0
d94a85df-406e-11ea-bbaf-002564853197,hajam09@yahoo.com,9780415212601,10.0
d94c0a28-406e-11ea-9ed4-002564853197,bob32@gmail.com,9780878057580,4.0
d94d9174-406e-11ea-adc5-002564853197,mah34@gmail.com,9781885477224,6.0
d94e5b34-406e-11ea-afda-002564853197,oliver20@gmail.com,9780778717546,10.0
d94f16ba-406e-11ea-8514-002564853197,mah34@gmail.com,9781945863387,2.0
d9509e6e-406e-11ea-a136-002564853197,john85@hotmail.com,9781439183991,2.0
d9514fb0-406e-11ea-9991-002564853197,ec16336@qmul.ac.uk,9780878057580,2.0
d95227e8-406e-11ea-9dbf-002564853197,barry19@yahoo.com,9780878054060,10.0
d95227e9-406e-11ea-b300-002564853197,mah34@gmail.com,9780521542937,6.0
d953abd4-406e-11ea-b65a-002564853197,hajam09@yahoo.com,9780801874505,2.0
d9553266-406e-11ea-a037-002564853197,hajam09@yahoo.com,9781771679312,8.0
