isbn_13,book_genre,favourites_count,reading_now_count,to_read_count,have_read_count,average_rating,rating_count
9781447218296,Fiction,0,0,0,0,4,7
9780141923475,Fiction,0,0,0,0,4,3005
9780822208389,Drama,0,0,0,0,3.5,14
9780399549199,Juvenile Fiction,0,0,0,0,4,26
9780736880671,Juvenile Nonfiction,0,0,0,0,0.0,0
9780764118128,Pets,0,0,0,0,0.0,0
9780778717546,Juvenile Nonfiction,0,0,0,0,0.0,0
9780356043388,Mice,0,0,0,0,0.0,0
9781350035959,Literary Criticism,0,0,0,0,0.0,0
9780674631113,Science,0,0,0,0,5,1
