isbn_13,book_genre,favourites_count,reading_now_count,to_read_count,have_read_count,average_rating,rating_count
9780241960110,Drama,5,5,5,5,4.2,17
9780132780933,Science,0,0,0,0,4,1
9780802191175,History,0,0,0,0,4,2
9780231082198,History,0,0,0,0,5,1
9781906387969,Business & Economics,0,0,0,0,0.0,0
9781469606552,Literary Criticism,0,0,0,0,0.0,0
9781574415742,Biography & Autobiography,0,0,0,0,5,1
9781572301283,Psychology,0,0,0,0,5,1
9780824816575,History,0,0,0,0,0.0,0
9780739134146,Social Science,0,0,0,0,0.0,0
9781474225588,Drama,0,0,0,0,0.0,0
9781920693596,None,0,0,0,0,0.0,0
9780582506244,American Drama,0,0,0,0,0.0,0
9781101133477,Biography & Autobiography,0,0,0,0,4.5,3
9780521768740,Drama,0,0,0,0,0.0,0
9781447218296,Fiction,1,1,1,1,3.8,9
9780141923475,Fiction,0,0,0,0,4,3005
9780822208389,Drama,0,0,0,0,3.5,14
9780395866191,Juvenile Fiction,0,0,0,0,2,1
9780399549199,Juvenile Fiction,0,0,0,0,4,26
9780643099319,Science,0,0,0,0,0.0,0
9780764118128,Pets,0,0,0,0,0.0,0
9780778717546,Juvenile Nonfiction,0,0,0,0,0.0,0
9780192861931,Science,0,0,0,0,3.5,2
9780356043388,Mice,0,0,0,0,0.0,0
9781444003147,Juvenile Fiction,1,3,2,2,4.5,6
9781444008555,Juvenile Fiction,0,0,0,0,0.0,0
9781444002775,Juvenile Fiction,0,0,0,0,5,1
9781444014297,Juvenile Fiction,0,0,0,0,0.0,0
9781444001044,Juvenile Fiction,0,0,0,0,4.5,2
9781444006797,Juvenile Nonfiction,0,0,0,0,5,1
9780439286831,Brothers,0,0,0,0,0.0,0
9781510102347,Juvenile Fiction,0,0,0,0,5,1
9781842557310,Juvenile Fiction,0,0,0,0,3,2
9781510106239,Juvenile Fiction,0,0,0,0,0.0,0
9781857758627,Medical,0,0,0,0,5,2
9781118393826,Medical,1,2,1,2,0.0,0
9781444120653,Medical,0,0,0,0,0.0,0
9781134946792,Philosophy,0,0,0,0,0.0,0
9780340974247,Medical,0,0,0,0,0.0,0
9781444120660,Medical,0,0,0,0,0.0,0
9780199557141,Health & Fitness,0,0,0,0,0.0,0
9780521253352,Medical,0,0,0,0,0.0,0
9780827381773,Medical,0,0,0,0,0.0,0
9781444011173,Juvenile Fiction,0,0,0,0,0.0,0
9781444014310,Juvenile Fiction,0,0,0,0,4,1
9781473659049,Design,0,0,0,0,0.0,0
9781416571308,Fiction,0,0,0,0,3.5,73
9781444952070,Juvenile Fiction,0,0,0,0,0.0,0
9781473615083,Fiction,0,0,0,0,4.5,2
9781529329834,Music,0,0,0,0,0.0,0
9781473688308,Pets,0,0,0,0,0.0,0
9780753158135,Fiction,0,0,0,0,4,11
9781472154699,Biography & Autobiography,0,0,0,0,0.0,0
9781848545236,Biography & Autobiography,0,0,0,0,4,20
9781444944587,None,0,0,0,0,0.0,0
9781510102170,Juvenile Fiction,0,0,0,0,0.0,0
9781444939484,Juvenile Fiction,0,0,0,0,0.0,0
9781444950953,Juvenile Fiction,0,0,0,0,0.0,0
9781444929652,Juvenile Fiction,0,0,0,0,0.0,0
9781444941005,Juvenile Fiction,0,0,0,0,0.0,0
9781510101227,Children'S Stories,0,0,0,0,0.0,0
