isbn_13,book_genre,favourites_count,reading_now_count,to_read_count,have_read_count,average_rating,rating_count
9780007269709,Adventure Stories,0,0,0,0,4,2407
9780547951942,Fiction,0,0,0,0,4.5,66
9780618510832,Art,0,0,0,0,3,3
9780008260187,Fantasy Fiction & English,0,0,0,0,0.0,0
9780786484737,Performing Arts,0,0,0,0,0.0,0
9780275985219,History,0,0,0,0,0.0,0
9780820463964,Performing Arts,0,0,0,0,0.0,0
9780547951980,Fiction,0,0,0,0,4.5,20
9780575073128,None,0,0,0,0,3,22
9781904764823,Performing Arts,0,0,0,0,5,1
9788189093242,Computers,0,0,0,0,0.0,0
9781405365109,Juvenile Nonfiction,0,0,0,0,0.0,0
9780893914127,Computers,0,0,0,0,0.0,0
9788190675772,None,0,0,0,0,4,5
9781576904619,Education,0,0,0,0,0.0,0
9780818670947,Computers,0,0,0,0,5,1
9780750694940,Computers,0,0,0,0,5,3
9780877780571,Computer-Assisted Instruction,0,0,0,0,0.0,0
9780893913694,Computers,0,0,0,0,5,1
9780199609628,Medical,0,0,0,0,4,5
9780521325752,History,0,0,0,0,0.0,0
9781444327212,Medical,0,0,0,0,0.0,0
9781846191114,Health & Fitness,0,0,0,0,0.0,0
9780199687060,Medical,0,0,0,0,0.0,0
9781405139120,Medical,0,0,0,0,0.0,0
9780199218776,Medical,0,0,0,0,0.0,0
9781442601031,History,0,0,0,0,5,1
9781134833450,Medical,0,0,0,0,0.0,0
9781316504031,Juvenile Nonfiction,0,0,0,0,2.5,4
9781316504048,Juvenile Nonfiction,0,0,0,0,0.0,0
9781471839528,Study Aids,0,0,0,0,0.0,0
9780199688975,None,0,0,0,0,0.0,0
9781447103356,Computers,0,0,0,0,0.0,0
9781107547544,Juvenile Nonfiction,0,0,0,0,3,3
9781471863578,A-Level Examinations,0,0,0,0,0.0,0
9781447166399,Computers,0,0,0,0,0.0,0
9781471866241,Computers,0,0,0,0,0.0,0
9781412906586,Language Arts & Disciplines,0,0,0,0,2,1
9780313311581,Drama,0,0,0,0,4,1
9781404867154,Juvenile Nonfiction,0,0,0,0,0.0,0
9780824832865,Foreign Language Study,0,0,0,0,0.0,0
9783540654940,Medical,0,0,0,0,0.0,0
9781134503810,Language Arts & Disciplines,0,0,0,0,0.0,0
9780874516371,History,0,0,0,0,4,1
9789627341352,Philosophy,0,0,0,0,5,2
9781107043008,Business & Economics,0,0,0,0,0.0,0
9780834826748,Sports & Recreation,0,0,0,0,0.0,0
9781529119039,Biography & Autobiography,0,0,0,0,0.0,0
9780415139434,Architecture,0,0,0,0,0.0,0
9780521359603,Political Science,0,0,0,0,3,1
9780804740166,Literary Criticism,0,0,0,0,4,1
9781896357591,Law,0,0,0,0,0.0,0
9780674021693,History,0,0,0,0,3.5,4
9781473531604,Photography,0,0,0,0,0.0,0
9780684829579,Literary Criticism,0,0,0,0,4.5,2
9780674830400,Architecture,0,0,0,0,4.5,6
9781794280168,Fiction,0,0,0,0,0.0,0
9781456819903,Religion,0,0,0,0,0.0,0
9781101206317,Fiction,0,0,0,0,5,2
9780595508792,Biography & Autobiography,0,0,0,0,0.0,0
9780241216491,Religion,0,0,0,0,0.0,0
9780415226707,Religion,0,0,0,0,0.0,0
9780300222142,Religion,0,0,0,0,4.5,2
9781451420142,Religion,0,0,0,0,0.0,0
9780415448536,Performing Arts,0,0,0,0,0.0,0
9780823227242,Philosophy,0,0,0,0,0.0,0
9780415263788,Religion,0,0,0,0,0.0,0
9780198752592,Philosophy,0,0,0,0,0.0,0
9789004095830,Religion,0,0,0,0,0.0,0
9781134602735,Religion,0,0,0,0,0.0,0
9780497130381,None,0,0,0,0,0.0,0
9780986794506,Business & Economics,0,0,0,0,0.0,0
9780849360312,Science,0,0,0,0,0.0,0
9781563112782,Technology & Engineering,0,0,0,0,0.0,0
9783540445005,Technology & Engineering,0,0,0,0,0.0,0
9781848137844,History,0,0,0,0,0.0,0
9781563112409,History,0,0,0,0,0.0,0
9781118882993,Computers,0,0,0,0,0.0,0
9783030198107,Technology & Engineering,0,0,0,0,0.0,0
9783835055629,Business & Economics,0,0,0,0,0.0,0
9789211514643,Political Science,0,0,0,0,0.0,0
9781784399955,Computers,0,0,0,0,0.0,0
9781449361372,Computers,0,0,0,0,0.0,0
9781783555185,Computers,0,0,0,0,0.0,0
9780898699449,Religion,0,0,0,0,0.0,0
9781856176958,Technology & Engineering,0,0,0,0,0.0,0
9780748767243,Juvenile Nonfiction,0,0,0,0,0.0,0
9780521176507,Law,0,0,0,0,0.0,0
9780748754755,Juvenile Nonfiction,0,0,0,0,3.5,7
9780415291781,Language Arts & Disciplines,0,0,0,0,0.0,0
9781584771487,History,0,0,0,0,0.0,0
9780859503068,Juvenile Nonfiction,0,0,0,0,5,7
9781448204663,Biography & Autobiography,0,0,0,0,0.0,0
9783487412740,Arabic Philology,0,0,0,0,0.0,0
9781135725778,Education,0,0,0,0,0.0,0
9781860162671,Emergency Medicine,0,0,0,0,0.0,0
9789712334498,None,0,0,0,0,4,5
9789211481884,Business & Economics,0,0,0,0,0.0,0
9781845820091,None,0,0,0,0,0.0,0
9781860162732,Diagnosis & Differential,0,0,0,0,0.0,0
9780521157339,Foreign Language Study,0,0,0,0,0.0,0
9781860051418,European Computer Driving Licence,0,0,0,0,0.0,0
9780521154369,Education,0,0,0,0,0.0,0
9781860162718,Diagnosis & Differential,0,0,0,0,0.0,0
9781871516364,Technology & Engineering,0,0,0,0,0.0,0
9780893910501,Computers,0,0,0,0,3.5,4
9781844800452,Computers,0,0,0,0,3.5,2
9781558606432,Computers,0,0,0,0,5,4
9780719008108,Computers,0,0,0,0,0.0,0
9789027216403,Language Arts & Disciplines,0,0,0,0,0.0,0
9780748768707,Information Technology,0,0,0,0,0.0,0
9781136680403,Education,0,0,0,0,0.0,0
9780415234290,Education,0,0,0,0,0.0,0
9781136609893,Education,0,0,0,0,0.0,0
9781905292110,Information Technology,0,0,0,0,0.0,0
9780947882518,Computers,0,0,0,0,5,1
9780826466440,Education,0,0,0,0,0.0,0
9781904467540,Information Technology,0,0,0,0,5,1
9780198328162,Juvenile Nonfiction,0,0,0,0,5,1
9781135727802,Education,0,0,0,0,0.0,0
