isbn_13,book_genre,favourites_count,reading_now_count,to_read_count,have_read_count,average_rating,rating_count
9780007488308,Baggins & Frodo (Fictitious Character),0,0,0,0,4,2402
9780547951942,Fiction,0,0,0,0,4.5,66
9780618510832,Art,0,0,0,0,3,3
9780008260187,Fantasy Fiction & English,0,0,0,0,0.0,0
9780547951980,Fiction,0,0,0,0,4.5,20
9780261102354,Adventure Stories,0,0,0,0,0.0,0
9780786484737,Performing Arts,0,0,0,0,0.0,0
9780275985219,History,0,0,0,0,0.0,0
9780820463964,Performing Arts,0,0,0,0,0.0,0
9780575073128,None,0,0,0,0,3,22
9780007488308,Baggins & Frodo (Fictitious Character),0,0,0,0,4,2402
9780547951942,Fiction,0,0,0,0,4.5,66
9780618510832,Art,0,0,0,0,3,3
9780008260187,Fantasy Fiction & English,0,0,0,0,0.0,0
9780547951980,Fiction,0,0,0,0,4.5,20
9780261102354,Adventure Stories,0,0,0,0,0.0,0
9780786484737,Performing Arts,0,0,0,0,0.0,0
9780275985219,History,0,0,0,0,0.0,0
9780820463964,Performing Arts,0,0,0,0,0.0,0
9780575073128,None,0,0,0,0,3,22
9781447218296,Fiction,0,0,0,0,4,7
9780141923475,Fiction,0,0,0,0,4,3005
9780822208389,Drama,0,0,0,0,3.5,14
9780395866191,Juvenile Fiction,0,0,0,0,2,1
9780399549199,Juvenile Fiction,0,0,0,0,4,26
9780643099319,Science,0,0,0,0,0.0,0
9780764118128,Pets,0,0,0,0,0.0,0
9780778717546,Juvenile Nonfiction,0,0,0,0,0.0,0
9780192861931,Science,0,0,0,0,3.5,2
9780356043388,Mice,0,0,0,0,0.0,0
9780007488308,Baggins & Frodo (Fictitious Character),0,0,0,0,4,2402
9780547951942,Fiction,0,0,0,0,4.5,66
9780618510832,Art,0,0,0,0,3,3
9780008260187,Fantasy Fiction & English,0,0,0,0,0.0,0
9780547951980,Fiction,0,0,0,0,4.5,20
9780261102354,Adventure Stories,0,0,0,0,0.0,0
9780786484737,Performing Arts,0,0,0,0,0.0,0
9780275985219,History,0,0,0,0,0.0,0
9780820463964,Performing Arts,0,0,0,0,0.0,0
9780575073128,None,0,0,0,0,3,22
9781893905986,Literary Criticism,0,0,0,0,0.0,0
9780955282935,Fiction,0,0,0,0,0.0,0
9781681982755,Photography,0,0,0,0,0.0,0
9780735712836,Computers,0,0,0,0,1,1
9780957921870,Computers,0,0,0,0,0.0,0
9780822329398,History,0,0,0,0,0.0,0
9781476674445,Literary Criticism,0,0,0,0,0.0,0
9781401299576,None,0,0,0,0,0.0,0
9781681982755,Photography,0,0,0,0,0.0,0
9780132704823,Computers,0,0,0,0,0.0,0
9780241430347,Comics & Graphic Novels,0,0,0,0,0.0,0
9780810981461,Art,0,0,0,0,0.0,0
9780062314697,History,0,0,0,0,4,19
9780785170761,Comics & Graphic Novels,0,0,0,0,4,50
9780786451159,Literary Criticism,0,0,0,0,4.5,4
9781302513801,Comics & Graphic Novels,0,0,0,0,0.0,0
9782940222346,Hadron Colliders,0,0,0,0,0.0,0
9781302484477,Comics & Graphic Novels,0,0,0,0,0.0,0
9781444003147,Juvenile Fiction,0,0,0,0,4.5,6
9781444008555,Juvenile Fiction,0,0,0,0,0.0,0
9781444002775,Juvenile Fiction,0,0,0,0,5,1
9781444014297,Juvenile Fiction,0,0,0,0,0.0,0
9781444001044,Juvenile Fiction,0,0,0,0,4.5,2
9781444006797,Juvenile Nonfiction,0,0,0,0,5,1
9780439286831,Brothers,0,0,0,0,0.0,0
9781510102347,Juvenile Fiction,0,0,0,0,5,1
9781842557310,Juvenile Fiction,0,0,0,0,3,2
9781510106239,Juvenile Fiction,0,0,0,0,0.0,0
9781846194160,Medical,0,0,0,0,0.0,0
9781857756111,Medical,0,0,0,0,0.0,0
9781860162565,Medicine,0,0,0,0,0.0,0
9781857759778,Biography & Autobiography,0,0,0,0,0.0,0
9781591810322,History,0,0,0,0,4.5,5
9781857758573,Physicians,0,0,0,0,0.0,0
9781846194597,Medical,0,0,0,0,0.0,0
9781846191169,Physicians,0,0,0,0,0.0,0
9781860162886,Physicians,0,0,0,0,0.0,0
9781860160547,Communication,0,0,0,0,0.0,0
9781316504031,Juvenile Nonfiction,0,0,0,0,2.5,4
9781316504048,Juvenile Nonfiction,0,0,0,0,0.0,0
9780199688975,None,0,0,0,0,0.0,0
9781447103356,Computers,0,0,0,0,0.0,0
9780763707996,Computer Science.,0,0,0,0,5,1
9781107547544,Juvenile Nonfiction,0,0,0,0,3,3
9781447166399,Computers,0,0,0,0,0.0,0
9780826454607,Computer Science,0,0,0,0,3,5
9788190675772,None,0,0,0,0,4,5
