isbn_13,book_genre,favourites_count,reading_now_count,to_read_count,have_read_count,average_rating,rating_count
9780007269709,Adventure Stories,0,0,0,0,4,2407
9780547952093,Fiction,0,0,0,0,4,9
9780395285237,Biography | Autobiography,0,0,0,0,0.0,0
9780007269723,Baggins | Frodo (Fictitious Character),0,0,0,0,4.5,102
9780008131401,Literary Criticism,0,0,0,0,0.0,0
9780007169702,Middle Earth (Imaginary Place),0,0,0,0,5,2
9780618260225,Performing Arts,0,0,0,0,5,1
9780486242132,House | Home,0,0,0,0,0.0,0
9781594535680,Poetry,0,0,0,0,0.0,0
9781447218296,Fiction,0,0,0,0,4,7
9780141923475,Fiction,0,0,0,0,4,3005
9780822208389,Drama,0,0,0,0,3.5,14
9780399549199,Juvenile Fiction,0,0,0,0,4,26
9780764118128,Pets,0,0,0,0,0.0,0
9780778717546,Juvenile Nonfiction,0,0,0,0,0.0,0
9780356043388,Mice,0,0,0,0,0.0,0
9781350035959,Literary Criticism,0,0,0,0,0.0,0
9780141389103,Juvenile Fiction,0,0,0,0,0.0,0
9780674631113,Science,0,0,0,0,5,1
9780321241580,Computers,0,0,0,0,0.0,0
9781522502494,Medical,0,0,0,0,0.0,0
9780890425572,Medical,0,0,0,0,4,5
9780471049890,Computers,0,0,0,0,0.0,0
9780795708015,Novels,0,0,0,0,0.0,0
9780672336874,Computers,0,0,0,0,1,1
9781869143763,Afrikaners,0,0,0,0,0.0,0
9781491945391,Business | Economics,0,0,0,0,5,1
9780544715905,House | Home,0,0,0,0,4,4
9781315436357,Psychology,0,0,0,0,0.0,0
9781442695085,Literary Criticism,0,0,0,0,0.0,0
9781623150228,Business | Economics,0,0,0,0,0.0,0
9783540893509,Computers,0,0,0,0,0.0,0
9780595457236,Juvenile Fiction,0,0,0,0,0.0,0
9780780350984,Computer Vision,0,0,0,0,0.0,0
9781402081521,Technology | Engineering,0,0,0,0,0.0,0
9781504901062,Fiction,0,0,0,0,0.0,0
9781787735125,Performing Arts,0,0,0,0,0.0,0
9781445461083,None,0,0,0,0,5,1
9780785178613,Comics | Graphic Novels,0,0,0,0,2.5,3
9781472381729,None,0,0,0,0,0.0,0
9781787732254,Performing Arts,0,0,0,0,0.0,0
9780785177937,Comics | Graphic Novels,0,0,0,0,4,1
9781302013653,Comics | Graphic Novels,0,0,0,0,0.0,0
9780674018266,History,0,0,0,0,4.5,2
9781302504656,Comics | Graphic Novels,0,0,0,0,0.0,0
9780736880671,Juvenile Nonfiction,0,0,0,0,0.0,0
9781477226506,Biography | Autobiography,0,0,0,0,0.0,0
9780141185101,Fiction,0,0,0,0,4.0,3280
9780738665474,Study Aids,0,1,1,0,3.5,2
9780313330568,Literary Criticism,0,0,0,0,0.0,0
9781410336330,Literary Criticism,0,0,0,0,0.0,0
9780544183056,Literary Criticism,0,0,0,0,0.0,0
9781101615218,Fiction,0,0,0,0,0.0,0
9780142000656,Fiction,0,0,0,0,4.5,212
9781571431592,Literary Criticism,0,0,0,0,5,2
9781771679312,Education,0,0,0,0,0.0,0
9781609339043,Fiction,0,0,0,0,0.0,0
9781439144831,Language Arts | Disciplines,0,0,0,0,4,69
9780684859071,Literary Criticism,0,0,0,0,3.5,15
9781861892096,History,0,0,0,0,0.0,0
9781451689099,Religion,0,0,0,0,0.0,0
9780310390213,Religion,0,0,0,0,4,4
9780334020561,Religion,0,0,0,0,0.0,0
9780812979183,Forecasting,0,0,0,0,4,6
9780262510769,Education,0,0,0,0,3.5,2
9780853238621,Art,0,0,0,0,0.0,0
9781447218296,Fiction,0,0,0,0,4,7
9780141923475,Fiction,0,0,0,0,4,3005
9780822208389,Drama,0,0,0,0,3.5,14
9780399549199,Juvenile Fiction,0,0,0,0,4,26
9780736880671,Juvenile Nonfiction,0,0,0,0,0.0,0
9780764118128,Pets,0,0,0,0,0.0,0
9780778717546,Juvenile Nonfiction,0,0,0,0,0.0,0
9780356043388,Mice,0,0,0,0,0.0,0
9781350035959,Literary Criticism,0,0,0,0,0.0,0
9780674631113,Science,0,0,0,0,5,1
9780241960110,Drama,0,0,0,0,4,15
9781474225588,Drama,0,0,0,0,0.0,0
9780582506244,American Drama,0,0,0,0,0.0,0
9781920693596,None,0,0,0,0,0.0,0
9780521768740,Drama,0,0,0,0,0.0,0
9781101133477,Biography | Autobiography,0,0,0,0,4.5,3
