isbn_13,book_genre,favourites_count,reading_now_count,to_read_count,have_read_count,average_rating,rating_count
9781447218296,Fiction,0,0,0,0,4,7
9780822208389,Drama,0,0,0,0,3.5,14
9780395866191,Juvenile Fiction,0,0,0,0,2,1
9780399549199,Juvenile Fiction,0,0,0,0,4,26
9780764118128,Pets,0,0,0,0,0.0,0
9780643099319,Science,0,0,0,0,0.0,0
9781624960703,Juvenile Nonfiction,0,0,0,0,0.0,0
9780778717546,Juvenile Nonfiction,0,0,0,0,0.0,0
9780080491981,Medical,0,0,0,0,0.0,0
9780691016368,Medical,0,0,0,0,0.0,0
9780141185101,Fiction,0,0,0,0,4,3278
9780738665474,Study Aids,0,0,0,0,4,1
9780313330568,Literary Criticism,0,0,0,0,0.0,0
9781410336330,Literary Criticism,0,0,0,0,0.0,0
9781609339043,Fiction,0,0,0,0,0.0,0
9781101615218,Fiction,0,0,0,0,0.0,0
9781771679312,Education,0,0,0,0,0.0,0
9781438139975,None,0,0,0,0,0.0,0
9780142000656,Fiction,0,0,0,0,4.5,212
9781493860869,None,0,0,0,0,0.0,0
9780241960110,Drama,0,0,0,0,4,15
9781474225588,Drama,0,0,0,0,0.0,0
9780582506244,American Drama,0,0,0,0,0.0,0
9780521768740,Drama,0,0,0,0,0.0,0
9781920693596,None,0,0,0,0,0.0,0
9780008228323,Young Adult Fiction,0,0,0,0,0.0,0
9781444920451,Juvenile Fiction,0,0,0,0,0.0,0
9780415262903,Social Policy,0,0,0,0,0.0,0
9781488026034,Young Adult Fiction,0,0,0,0,0.0,0
9781101583821,Fiction,0,0,0,0,0.0,0
9781799031697,Reference,0,0,0,0,0.0,0
9788862080699,Antiques Collectibles,0,0,0,0,0.0,0
9780801471810,History,0,0,0,0,0.0,0
9781434973740,History,0,0,0,0,0.0,0
9781781106945,Drama,0,0,0,0,3.5,200
9781781105757,Fiction,0,0,0,0,4,76
9781911641926,Crafts Hobbies,0,0,0,0,0.0,0
9781781106464,Juvenile Fiction,0,0,0,0,4.5,9
9780563533375,None,0,0,0,0,4.5,15
9781781100226,Juvenile Fiction,0,0,0,0,4.5,2293
9781476635521,None,0,0,0,0,0.0,0
9780826215499,Literary Criticism,0,0,0,0,4.5,13
9781859846667,Literary Criticism,0,0,0,0,4.5,5
9781409478416,Literary Criticism,0,0,0,0,5,1
9781444003147,Juvenile Fiction,0,0,0,0,4.5,6
9780955679308,None,0,0,0,0,0.0,0
9781444002775,Juvenile Fiction,0,0,0,0,5,1
9781317776338,History,0,0,0,0,3,1
9780878057580,Art,0,0,0,0,3,1
9780878054060,Antiques Collectibles,0,0,0,0,0.0,0
9780801874505,History,0,0,0,0,3.5,8
9781444358292,Literary Criticism,0,0,0,0,5,1
9781920845483,Australia,0,0,0,0,0.0,0
9780439043830,Education,0,0,0,0,5,1
9781893905429,Art,0,0,0,0,3,1
9781885477224,Language Arts Disciplines,0,0,0,0,5,1
9780253220523,Religion,0,0,0,0,3,2
9780857284495,Performing Arts,0,0,0,0,0.0,0
9780813533636,Performing Arts,0,0,0,0,0.0,0
9780415235624,Performing Arts,0,0,0,0,4,1
9781594741791,Humor,0,0,0,0,4,13
9780786484805,Performing Arts,0,0,0,0,4,8
9781903364000,Performing Arts,0,0,0,0,4,2
9780470672600,Performing Arts,0,0,0,0,0.0,0
9780813550398,Performing Arts,0,0,0,0,4,1
9780810850132,Performing Arts,0,0,0,0,0.0,0
9780203882184,Performing Arts,0,0,0,0,0.0,0
9781786032720,Juvenile Nonfiction,0,0,0,0,0.0,0
9780415892902,Psychology,0,0,0,0,0.0,0
9781906838560,Amusements,0,0,0,0,0.0,0
9780822332879,Business Economics,0,0,0,0,3.5,11
9781845931230,Travel,0,0,0,0,5,3
9781849944847,Juvenile Nonfiction,0,0,0,0,0.0,0
9780226098678,Language Arts Disciplines,0,0,0,0,4.5,2
9780810160651,Biography Autobiography,0,0,0,0,3.5,5
9781593275129,Crafts Hobbies,0,0,0,0,5,1
9780029351703,Philosophy,0,0,0,0,0.0,0
9780253347138,Performing Arts,0,0,0,0,0.0,0
9781466872240,Fiction,0,0,0,0,2,1
9781439177747,Fiction,0,0,0,0,4,3095
9780765398161,Fiction,0,0,0,0,3,4
9781912767120,None,0,0,0,0,0.0,0
9781250136299,Fiction,0,0,0,0,3.5,2
9781945863387,Fiction,0,0,0,0,0.0,0
9780253313058,Literary Criticism,0,0,0,0,0.0,0
9781439183991,Fiction,0,0,0,0,3,5
9781466884045,Fiction,0,0,0,0,4,1
