isbn_13,book_genre,favourites_count,reading_now_count,to_read_count,have_read_count,average_rating,rating_count
9780007488308,Baggins & Frodo (Fictitious Character),0,0,0,0,4,2402
9780547951942,Fiction,0,0,0,0,4.5,66
9780618510832,Art,0,0,0,0,3,3
9780008260187,Fantasy Fiction & English,0,0,0,0,0.0,0
9780547951980,Fiction,0,0,0,0,4.5,20
9780261102354,Adventure Stories,0,0,0,0,0.0,0
9780786484737,Performing Arts,0,0,0,0,0.0,0
9780275985219,History,0,0,0,0,0.0,0
9780820463964,Performing Arts,0,0,0,0,0.0,0
9780575073128,None,0,0,0,0,3,22
9780007488308,Baggins & Frodo (Fictitious Character),0,0,0,0,4,2402
9780547951942,Fiction,0,0,0,0,4.5,66
9780618510832,Art,0,0,0,0,3,3
9780008260187,Fantasy Fiction & English,0,0,0,0,0.0,0
9780547951980,Fiction,0,0,0,0,4.5,20
9780261102354,Adventure Stories,0,0,0,0,0.0,0
9780786484737,Performing Arts,0,0,0,0,0.0,0
9780275985219,History,0,0,0,0,0.0,0
9780820463964,Performing Arts,0,0,0,0,0.0,0
9780575073128,None,0,0,0,0,3,22
