uid,isbn_13,isbn_10,title,authors,publisher,publishedDate,categories,averageRating,ratings,favourites_count,reading_now_count,to_read_count,have_read_count,thumbnail
gYXo08VZOI4C,9781447218296,1447218299,Mice,Gordon Reece,Pan Macmillan,2012-02-02,Fiction,4.0,7,1,1,1,1,http://books.google.com/books/content?id=gYXo08VZOI4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
09wCs_QXKXkC,9780141923475,0141923474,Of Mice and Men,John Steinbeck,Penguin UK,2000-09-07,Fiction,4.0,3005,0,0,0,0,http://books.google.com/books/content?id=09wCs_QXKXkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
CeCuAVgRGCsC,9780822208389,0822208385,Of Mice and Men,John Steinbeck,Dramatists Play Service Inc,1964,Drama,3.5,14,0,0,0,0,http://books.google.com/books/content?id=CeCuAVgRGCsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
8G0JuXstiRIC,9780778717546,0778717542,Mice,Rebecca Sjonger,Crabtree Publishing Company,2004,Juvenile Nonfiction,0.0,0,0,0,0,0,http://books.google.com/books/content?id=8G0JuXstiRIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
EMUiAgplnKMC,9780395866191,0395866197,Halloween Mice!,Bethany Roberts,Houghton Mifflin Harcourt,1997-08-18,JUVENILE FICTION,2.0,1,0,0,0,0,http://books.google.com/books/content?id=EMUiAgplnKMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
WPXxxEJtDoUC,9780643099319,064309931X,Native Mice and Rats,Bill Breed,CSIRO PUBLISHING,2007-12-17,Science,0.0,0,0,0,0,0,http://books.google.com/books/content?id=WPXxxEJtDoUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
AW-ZDgAAQBAJ,9780399549199,0399549196,Seven Blind Mice,Ed Young,Penguin,2012-03-13,Juvenile Fiction,4.0,26,0,0,0,0,http://books.google.com/books/content?id=AW-ZDgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
LJ1KIGJsav0C,9780764118128,0764118129,Mice,Sharon Lynn Vanderlip,Barron's Educational Series,2001,Pets,0.0,0,0,0,0,0,http://books.google.com/books/content?id=LJ1KIGJsav0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
C8-PkAfzShoC,9780192861931,019286193X,The Strange Case of the Spotted Mice and Other Classic Essays on Science,Peter Brian Medawar,Oxford University Press| USA,1996,Science,3.5,2,0,0,0,0,http://books.google.com/books/content?id=C8-PkAfzShoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
32NHDwAAQBAJ,9781350035959,1350035955,The Homeric Battle of the Frogs and Mice,Joel P. Christensen,Bloomsbury Publishing,2018-02-08,Literary Criticism,0.0,0,0,0,0,0,http://books.google.com/books/content?id=32NHDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
uXJfMd5jwH0C,9781444003147,1444003143,Horrid Henry,Francesca Simon,Hachette UK,2010-11-04,Juvenile Fiction,4.5,6,0,0,0,0,http://books.google.com/books/content?id=uXJfMd5jwH0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
LJbEvK9QZkIC,9781444008555,1444008552,Nightmare!,Francesca Simon,Hachette UK,2013-06-06,Juvenile Fiction,0.0,0,0,0,0,0,http://books.google.com/books/content?id=LJbEvK9QZkIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
