uid,isbn_13,isbn_10,title,authors,publisher,publishedDate,categories,averageRating,ratingsCount,thumbnail
eUj7ouTx5b8C,9780857201713,0857201719,The Power,Rhonda Byrne,Simon and Schuster,2011-03-31,Body|Mind|Spirit,3.5,10,http://books.google.com/books/content?id=eUj7ouTx5b8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
CLoPDAAAQBAJ,9780670919970,0670919977,The Power,Naomi Alderman,Penguin UK,2016-10-27,Fiction,3.5,62,http://books.google.com/books/content?id=CLoPDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
whazDwAAQBAJ,9781782408307,1782408304,The Power Book,Joelle Avelino,Ivy Kids,2019-10-01,JuvenileNonfiction,0.0,0,http://books.google.com/books/content?id=whazDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
pDc2fp73B2oC,0472081241,9780472081240,The Power of Images in the Age of Augustus,Paul Zanker,University of Michigan Press,1988,Art,4.0,5,http://books.google.com/books/content?id=pDc2fp73B2oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
rm2PYJmteoEC,0719057299,9780719057298,Power: A Reader,Mark Haugaard,Manchester University Press,2002,LiteraryCriticism,0.0,0,http://books.google.com/books/content?id=rm2PYJmteoEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
xsp3JuIARm0C,9781847652447,1847652441,The 50th Law,50 Cent/Robert Greene,Profile Books,2010-07-09,Business|Economics,4.5,5,http://books.google.com/books/content?id=xsp3JuIARm0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
J8rVeu2go8IC,0861047494,9780861047499,Staying Power,Peter Fryer,University of Alberta,1984-01-01,History,4.5,3,http://books.google.com/books/content?id=J8rVeu2go8IC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
K7CXDwAAQBAJ,9781472963598,1472963598,Period Power,Maisie Hill,Bloomsbury Publishing,2019-05-02,Health|Fitness,0.0,0,http://books.google.com/books/content?id=K7CXDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ZCyMaml2dUQC,9781134832965,1134832966,Power of Development,Jonathan Crush,Routledge,2005-07-22,Science,0.0,0,http://books.google.com/books/content?id=ZCyMaml2dUQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
g07Q9M4agp4C,0801846145,9780801846144,Networks of Power,Thomas Parke Hughes,JHU Press,1993-03,Science,5.0,1,http://books.google.com/books/content?id=g07Q9M4agp4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
gYXo08VZOI4C,9781447218296,1447218299,Mice,Gordon Reece,Pan Macmillan,2012-02-02,Fiction,4.0,7,http://books.google.com/books/content?id=gYXo08VZOI4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
09wCs_QXKXkC,9780141923475,0141923474,Of Mice and Men,John Steinbeck,Penguin UK,2000-09-07,Fiction,4.0,3005,http://books.google.com/books/content?id=09wCs_QXKXkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
AW-ZDgAAQBAJ,9780399549199,0399549196,Seven Blind Mice,Ed Young,Penguin,2012-03-13,Juvenile Fiction,4.0,26,http://books.google.com/books/content?id=AW-ZDgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
CeCuAVgRGCsC,0822208385,9780822208389,Of Mice and Men,John Steinbeck,Dramatists Play Service Inc,1964,Drama,3.5,14,http://books.google.com/books/content?id=CeCuAVgRGCsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ddBhSLy4XaQC,1843831686,9781843831686,Of Mice and Men,Linda Clark,Boydell Press,2005,History,4.0,2,http://books.google.com/books/content?id=ddBhSLy4XaQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
LJ1KIGJsav0C,0764118129,9780764118128,Mice,Sharon Lynn Vanderlip,Barron's Educational Series,2001,Pets,0.0,0,http://books.google.com/books/content?id=LJ1KIGJsav0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
OxE1i4oUhI8C,9781438934297,1438934297,Monty Says "Mice Are Nice",Virginia Langford,AuthorHouse,2009-05-01,Cats,0.0,0,http://books.google.com/books/content?id=OxE1i4oUhI8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
e5NiDgAAQBAJ,9780141389103,0141389109,Martin's Mice,Dick King-Smith,Penguin UK,2017-07-06,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=e5NiDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
EMUiAgplnKMC,0395866197,9780395866191,Halloween Mice!,Bethany Roberts,Houghton Mifflin Harcourt,1997-08-18,JUVENILE FICTION,2.0,1,http://books.google.com/books/content?id=EMUiAgplnKMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
YyPyrSUgXJ4C,9781442456860,1442456868,Mice,Rose Fyleman,Simon and Schuster,2012-10-16,Juvenile Fiction,4.0,7,http://books.google.com/books/content?id=YyPyrSUgXJ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
FLWFAwAAQBAJ,9781442616165,1442616164,Marshall McLuhan and Northrop Frye,B.W. Powe,University of Toronto Press,2014,Biography | Autobiography,0.0,0,http://books.google.com/books/content?id=FLWFAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
K7nADwAAQBAJ,9780520302211,0520302214,American Broadcasting and the First Amendment,Lucas A. Powe,University of California Press,2018-06-22,Performing Arts,0.0,0,http://books.google.com/books/content?id=K7nADwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
wnaDDwAAQBAJ,9780359170838,0359170838,POWE"RR"ED-UP!,GRRAPH,Lulu.com,2018-12-09,Comics | Graphic Novels,0.0,0,http://books.google.com/books/content?id=wnaDDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
V5aa_AVQXeUC,9781931232081,1931232083,Having the Peace of God,Greg Powe,Xulon Press,2001-02,Religion,0.0,0,http://books.google.com/books/content?id=V5aa_AVQXeUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1ZPeoyX8IqEC,0844740578,9780844740577,Regulating Broadcast Programming,Lucas A. Powe, Jr./Thomas G. Krattenmaker,American Enterprise Institute,1994,Technology | Engineering,1.0,1,http://books.google.com/books/content?id=1ZPeoyX8IqEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
zmBjF5i2NBoC,0471927503,9780471927501,Athletic Scholarships For Dummies,Alexandra Powe Allred/Pat Britz,John Wiley & Sons,2006-03-15,Study Aids,0.0,0,http://books.google.com/books/content?id=zmBjF5i2NBoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
7FiRE9fbyhMC,9780674054424,0674054423,The Supreme Court and the American Elite, 1789-2008,Lucas A. Powe, Jr.,Harvard University Press,2009-04-17,History,0.0,0,http://books.google.com/books/content?id=7FiRE9fbyhMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
iSeVDAAAQBAJ,9781329938496,1329938496,The History of the Glossolalia,Dr. Ronnie Z. Powe Sr.,Lulu.com,2016-05-13,Religion,0.0,0,http://books.google.com/books/content?id=iSeVDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
fXlQzhNaibMC,9781136772382,1136772383,Market Towns,Neil Powe,Routledge,2013-06-20,Architecture,0.0,0,http://books.google.com/books/content?id=fXlQzhNaibMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
YunLnwgUD08C,1930546610,9781930546615,Atta Girl!,Alexandra Powe Allred/Karen Powe/Michelle Powe,Wish Publishing,2003,Social Science,0.0,0,http://books.google.com/books/content?id=YunLnwgUD08C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
