uid,isbn_13,isbn_10,title,authors,publisher,publishedDate,categories,averageRating,ratings,thumbnail
uXJfMd5jwH0C,9781444003147,1444003143,Horrid Henry,Francesca Simon,Hachette UK,2010-11-04,Juvenile Fiction,4.5,6,http://books.google.com/books/content?id=uXJfMd5jwH0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
rwPe3Wo1YvUC,9781444002775,1444002775,Rock Star,Francesca Simon,Hachette UK,2010-09-02,Juvenile Fiction,5.0,1,http://books.google.com/books/content?id=rwPe3Wo1YvUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Gu46DQAAQBAJ,9781510101999,1510101993,Horrid Henry's Swimming Lesson,Francesca Simon,Hachette UK,2017-04-06,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=Gu46DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
LJbEvK9QZkIC,9781444008555,1444008552,Nightmare!,Francesca Simon,Hachette UK,2013-06-06,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=LJbEvK9QZkIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
XQLUR2zJOUYC,9780439286831,0439286832,Horrid Henry Strikes It Rich,Francesca Simon,Scholastic,1998-01-01,Brothers,0.0,0,http://books.google.com/books/content?id=XQLUR2zJOUYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
hCwqAwAAQBAJ,9781444010015,1444010018,Krazy Ketchup,Francesca Simon,Hachette UK,2014-06-05,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=hCwqAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
qdCSAwmHexgC,9781842557310,1842557319,Bank Robber,Francesca Simon,Hachette UK,2010-04-29,Juvenile Fiction,3.0,2,http://books.google.com/books/content?id=qdCSAwmHexgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
jULRWNm7l04C,9781444003055,1444003054,Christmas Cracker,Francesca Simon,Hachette UK,2010-11-04,Juvenile Fiction,5.0,1,http://books.google.com/books/content?id=jULRWNm7l04C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Ej-NBQAAQBAJ,9781444008814,1444008811,Horrid Henry and the Comfy Black Chair,Francesca Simon,Hachette UK,2015-04-09,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=Ej-NBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
FXk0VOiLQwEC,9781444001044,1444001043,Waking the Dead,Francesca Simon,Hachette UK,2009-11-05,Juvenile Fiction,4.5,2,http://books.google.com/books/content?id=FXk0VOiLQwEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
yicDl0rgpNQC,9781434353924,1434353923,The Cadet Life of Prince Harry,Vasile Michael,AuthorHouse,2008,Biography | Autobiography,0.0,0,http://books.google.com/books/content?id=yicDl0rgpNQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
iO5pApw2JycC,9780826215499,0826215491,The Ivory Tower and Harry Potter,Lana A. Whited,University of Missouri Press,2004,Literary Criticism,4.5,13,http://books.google.com/books/content?id=iO5pApw2JycC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Aaug_RnI-xQC,9781859846667,1859846661,The Irresistible Rise of Harry Potter,Andrew Blake,Verso,2002,Literary Criticism,4.5,5,http://books.google.com/books/content?id=Aaug_RnI-xQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
IdH8uAEACAAJ,9781602865280,1602865280,Harry and Meghan,Katie Nicholl,Hachette Books,2019-04-09,Biography | Autobiography,0.0,0,http://books.google.com/books/content?id=IdH8uAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
-__ICQemqaEC,9780313320675,0313320675,Reading Harry Potter,Giselle Liza Anatol,Greenwood Publishing Group,2003,Literary Criticism,5.0,8,http://books.google.com/books/content?id=-__ICQemqaEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
DKcWE3WXoj8C,9780742539594,0742539598,Harry Potter and International Relations,Daniel H. Nexon,Rowman & Littlefield,2006,Literary Criticism,4.0,6,http://books.google.com/books/content?id=DKcWE3WXoj8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
r0q9GTKO0qUC,9780715141069,0715141066,Mixing it Up With-- Harry Potter,Owen Smith,Church House Publishing,2007,Church work with youth,0.0,0,http://books.google.com/books/content?id=r0q9GTKO0qUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
XCR3swEACAAJ,9781787102101,1787102106,Harry/cma/ a Cat's Tale,Sue Lawrence,US Naval Institute Press,2017-06,None,0.0,0,http://books.google.com/books/content?id=XCR3swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
