isbn_13,title,authors,publisher,publishedDate
9781447218296,Mice,Gordon Reece,Pan Macmillan,2012-02-02
9780141923475,Of Mice and Men,John Steinbeck,Penguin UK,2000-09-07
9780822208389,Of Mice and Men,John Steinbeck,Dramatists Play Service Inc,1964
9780399549199,Seven Blind Mice,Ed Young,Penguin,2012-03-13
9780736880671,Mice,Kevin J. Holmes,Capstone,1999-09
9780764118128,Mice,Sharon Lynn Vanderlip,Barron's Educational Series,2001
9780778717546,Mice,Bobbie Kalman|Marc Crabtree|Rebecca Sjonger,Crabtree Publishing Company,2004
9780356043388,Mice,Jenny Vaughan,None,1973
9781350035959,The Homeric Battle of the Frogs and Mice,Erik Robinson|Joel P. Christensen,Bloomsbury Publishing,2018-02-08
9780674631113,Of Flies Mice and Men,François Jacob,Harvard University Press,1998
