uid,isbn_13,isbn_10,title,authors,publisher,publishedDate,categories,averageRating,ratingsCount,thumbnail
eUj7ouTx5b8C,9780857201713,0857201719,The Power,Rhonda Byrne,Simon and Schuster,2011-03-31,Body|Mind|Spirit,3.5,10,http://books.google.com/books/content?id=eUj7ouTx5b8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
CLoPDAAAQBAJ,9780670919970,0670919977,The Power,Naomi Alderman,Penguin UK,2016-10-27,Fiction,3.5,62,http://books.google.com/books/content?id=CLoPDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
whazDwAAQBAJ,9781782408307,1782408304,The Power Book,Joelle Avelino,Ivy Kids,2019-10-01,JuvenileNonfiction,0.0,0,http://books.google.com/books/content?id=whazDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
pDc2fp73B2oC,0472081241,9780472081240,The Power of Images in the Age of Augustus,Paul Zanker,University of Michigan Press,1988,Art,4.0,5,http://books.google.com/books/content?id=pDc2fp73B2oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
rm2PYJmteoEC,0719057299,9780719057298,Power: A Reader,Mark Haugaard,Manchester University Press,2002,LiteraryCriticism,0.0,0,http://books.google.com/books/content?id=rm2PYJmteoEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
xsp3JuIARm0C,9781847652447,1847652441,The 50th Law,50 Cent/Robert Greene,Profile Books,2010-07-09,Business|Economics,4.5,5,http://books.google.com/books/content?id=xsp3JuIARm0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
J8rVeu2go8IC,0861047494,9780861047499,Staying Power,Peter Fryer,University of Alberta,1984-01-01,History,4.5,3,http://books.google.com/books/content?id=J8rVeu2go8IC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
K7CXDwAAQBAJ,9781472963598,1472963598,Period Power,Maisie Hill,Bloomsbury Publishing,2019-05-02,Health|Fitness,0.0,0,http://books.google.com/books/content?id=K7CXDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ZCyMaml2dUQC,9781134832965,1134832966,Power of Development,Jonathan Crush,Routledge,2005-07-22,Science,0.0,0,http://books.google.com/books/content?id=ZCyMaml2dUQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
g07Q9M4agp4C,0801846145,9780801846144,Networks of Power,Thomas Parke Hughes,JHU Press,1993-03,Science,5.0,1,http://books.google.com/books/content?id=g07Q9M4agp4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
