isbn_13,title,authors,publisher,publishedDate
9780007269709,The Fellowship of the Ring,Alan Lee|John Ronald Reuel Tolkien,HarperCollins UK,2008
9780547952093,Tales from the Perilous Realm,J.R.R. Tolkien,Houghton Mifflin Harcourt,2012-02-15
9780395285237,Pictures by J. R. R. Tolkien,John Ronald Reuel Tolkien,Houghton Mifflin Harcourt (HMH),1979
9780007269723,The Return of the King,J. R. R. Tolkien,HarperCollins UK,2008
9780008131401,A Secret Vice: Tolkien on Invented Languages,J. R. R. Tolkien,HarperCollins,2016-04-07
9780007169702,The Maps of Tolkien's Middle-earth,Brian Sibley|John Howe,HarperCollins Publishers,2003
9780618260225,The Lord of the Rings,Brian Sibley,Houghton Mifflin Harcourt,2002
9780486242132,Room and Furniture Layout Kit,Muncie Hendler,Courier Corporation,1981
9781594535680,Reflections,Charles Lee Taylor,Bookman Publishing,2005-04-01
9781447218296,Mice,Gordon Reece,Pan Macmillan,2012-02-02
9780141923475,Of Mice and Men,John Steinbeck,Penguin UK,2000-09-07
9780822208389,Of Mice and Men,John Steinbeck,Dramatists Play Service Inc,1964
9780399549199,Seven Blind Mice,Ed Young,Penguin,2012-03-13
9780764118128,Mice,Sharon Lynn Vanderlip,Barron's Educational Series,2001
9780778717546,Mice,Bobbie Kalman|Marc Crabtree|Rebecca Sjonger,Crabtree Publishing Company,2004
9780356043388,Mice,Jenny Vaughan,None,1973
9781350035959,The Homeric Battle of the Frogs and Mice,Erik Robinson|Joel P. Christensen,Bloomsbury Publishing,2018-02-08
9780141389103,Martin's Mice,Dick King-Smith,Penguin UK,2017-07-06
9780674631113,Of Flies Mice and Men,François Jacob,Harvard University Press,1998
9780321241580,Macromedia Studio MX 2004,Jeffrey Bardzell|Shaowen Bardzell,Macromedia Press,2004
9781522502494,Advancing Pharmaceutical Processes and Tools for Improved Health Outcomes,Gasmelseid| Tagelsir Mohamed,IGI Global,2016-04-19
9780890425572,Diagnostic and Statistical Manual of Mental Disorders (DSM-5®),American Psychiatric Association,American Psychiatric Pub,2013-05-22
9780471049890,Advanced PowerBuilder 4 Techniques,D. Derrik Deyhimi|David Mosley|David Scott Heath,Wiley,1995-05-01
9780795708015,Being Kari,Qarnita Loxton,None,2017-04-17
9780672336874,Sams Teach Yourself Python in 24 Hours,Katie Cunningham,Pearson Education,2013
9781869143763,Sitting Pretty,Christi Van der Westhuizen,University of Kwazulu Natal Press,2018
9781491945391,Python for Finance,Yves Hilpisch,"O'Reilly Media Inc.",2014-12-11
9780544715905,Dream Home,Drew Scott|Jonathan Scott,Houghton Mifflin Harcourt,2016-04-04
9781315436357,Blackwashing Homophobia,Melanie Judge,Routledge,2017-08-22
9781442695085,The Hidden History of South Africa's Book and Reading Cultures,Archie L. Dick,University of Toronto Press,2013-03-11
9781623150228,Summary - the Lean Startup ... in 30 Minutes,Garamond Press,Garamond Press,2012-08-01
9783540893509,HCI and Usability for Education and Work,Andreas Holzinger,Springer,2008-11-19
9780595457236,The Fvantom,Michelle Petri,iUniverse,2007-07
9780780350984,Sixth International Conference on Computer Vision January 4-7 1998 Bombay India,IEEE Computer Society,None,1998
9781402081521,Human Error Safety and Systems Development,Chris Johnson|Philippe Palanque,Springer Science & Business Media,2004-07-27
9781504901062,Burnbee's Revenge,Julia Starkey,AuthorHouse,2015-04-21
